Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LearningBrain,1.543,1926.150,17.799,10043,0.665
LearningBrain,1.523,1946.583,17.568,10006,0.668
LearningBrain,1.540,1967.330,17.830,10014,0.670
LearningBrain,1.575,1987.883,17.603,10006,0.673
LearningBrain,1.572,2008.246,17.384,10005,0.676
LearningBrain,1.578,2029.432,18.135,10001,0.679
LearningBrain,1.634,2050.863,18.315,10015,0.681
LearningBrain,1.530,2072.197,18.343,10001,0.684
LearningBrain,1.528,2093.845,18.622,10020,0.687
LearningBrain,1.532,2115.436,18.552,10011,0.689
LearningBrain,1.523,2136.961,18.504,10005,0.692
LearningBrain,1.524,2158.714,18.713,10021,0.694
LearningBrain,1.542,2180.431,18.670,10011,0.696
LearningBrain,1.528,2202.055,18.587,10010,0.699
LearningBrain,1.529,2223.754,18.662,10001,0.701
LearningBrain,1.531,2245.701,18.767,10016,0.703
LearningBrain,1.525,2267.520,18.765,10017,0.705
LearningBrain,1.528,2289.570,19.012,10001,0.707
LearningBrain,1.542,2309.672,17.153,10015,0.710
LearningBrain,1.533,2331.560,18.829,10018,0.712
LearningBrain,1.550,2353.582,18.963,10014,0.714
LearningBrain,1.535,2375.179,18.565,10004,0.716
LearningBrain,1.529,2396.755,18.535,10010,0.718
LearningBrain,1.539,2418.756,18.945,10028,0.720
LearningBrain,1.538,2440.552,18.740,10004,0.722
LearningBrain,1.530,2462.301,18.700,10001,0.724
LearningBrain,1.517,2483.965,18.658,10008,0.726
LearningBrain,1.535,2505.672,18.660,10002,0.728
LearningBrain,1.535,2527.582,18.838,10023,0.730
LearningBrain,1.531,2549.617,18.997,10012,0.732
LearningBrain,1.533,2571.398,18.747,10002,0.734
LearningBrain,1.530,2593.120,18.676,10015,0.735
LearningBrain,1.536,2615.125,18.952,10018,0.737
LearningBrain,1.625,2635.483,17.358,10012,0.739
LearningBrain,1.634,2654.492,16.068,10003,0.740
LearningBrain,1.680,2670.678,13.247,10002,0.742
LearningBrain,1.545,2690.070,16.509,10019,0.744
LearningBrain,1.575,2707.967,15.009,10004,0.746
LearningBrain,1.697,2723.284,12.375,10002,0.747
LearningBrain,1.593,2742.138,15.974,10007,0.749
LearningBrain,1.623,2761.235,16.136,10020,0.750
LearningBrain,1.536,2780.271,16.195,10010,0.752
LearningBrain,1.583,2800.124,16.939,10020,0.753
LearningBrain,1.652,2819.996,16.884,10005,0.755
LearningBrain,1.596,2839.424,16.487,10021,0.756
LearningBrain,1.530,2859.831,17.539,10034,0.758
LearningBrain,1.535,2879.411,16.740,10009,0.759
LearningBrain,1.619,2898.998,16.607,10004,0.761
LearningBrain,1.549,2918.245,16.364,10005,0.762
LearningBrain,1.539,2938.539,17.395,10003,0.764
LearningBrain,1.532,2959.154,17.684,10023,0.765
LearningBrain,1.519,2979.860,17.820,10016,0.767
LearningBrain,1.530,3000.474,17.605,10002,0.768
LearningBrain,1.537,3021.333,17.929,10023,0.769
LearningBrain,1.562,3042.134,17.876,10003,0.770
LearningBrain,1.647,3060.680,15.585,10013,0.772
LearningBrain,1.635,3079.392,15.757,10007,0.773
LearningBrain,1.568,3097.223,14.967,10007,0.774
LearningBrain,1.543,3117.209,17.095,10034,0.775
LearningBrain,1.577,3136.935,16.802,10020,0.777
LearningBrain,1.636,3157.885,17.948,10017,0.778
LearningBrain,1.532,3178.055,17.288,10013,0.779
LearningBrain,1.543,3198.761,17.785,10011,0.780
LearningBrain,1.532,3219.577,17.909,10014,0.781
LearningBrain,1.655,3239.950,17.349,10013,0.783
LearningBrain,1.540,3259.287,16.444,10011,0.784
LearningBrain,1.533,3278.919,16.756,10002,0.785
LearningBrain,1.530,3299.261,17.457,10017,0.786
LearningBrain,1.531,3319.722,17.569,10004,0.787
LearningBrain,1.584,3339.446,16.792,10008,0.788
LearningBrain,1.691,3357.707,15.266,10024,0.789
LearningBrain,1.713,3377.929,17.134,10008,0.790
LearningBrain,1.632,3396.869,15.979,10029,0.791
LearningBrain,1.599,3416.859,17.050,10015,0.792
LearningBrain,1.561,3435.993,16.223,10001,0.794
LearningBrain,1.644,3455.276,16.260,10001,0.795
LearningBrain,1.565,3474.308,16.161,10025,0.795
LearningBrain,1.552,3493.868,16.712,10024,0.797
LearningBrain,1.611,3513.687,16.864,10011,0.798
LearningBrain,1.578,3533.962,17.362,10034,0.799
LearningBrain,1.571,3552.663,15.832,10006,0.799
LearningBrain,1.528,3572.033,16.491,10013,0.800
LearningBrain,1.614,3591.324,16.337,10016,0.801
LearningBrain,1.602,3610.316,16.076,10015,0.802
LearningBrain,1.613,3629.302,16.034,10005,0.803
LearningBrain,1.578,3648.083,15.900,10007,0.804
LearningBrain,1.588,3666.937,15.958,10018,0.805
LearningBrain,1.564,3687.059,17.192,10012,0.806
LearningBrain,1.584,3707.617,17.609,10048,0.807
LearningBrain,1.531,3728.296,17.665,10001,0.808
LearningBrain,1.540,3749.295,18.057,10011,0.808
LearningBrain,1.535,3768.912,16.744,10013,0.809
LearningBrain,1.531,3788.270,16.486,10012,0.810
LearningBrain,1.538,3807.383,16.241,10004,0.811
LearningBrain,1.549,3828.010,17.681,10005,0.812
LearningBrain,1.527,3848.709,17.814,10030,0.812
LearningBrain,1.544,3867.859,16.299,10008,0.813
LearningBrain,1.659,3887.503,16.642,10018,0.814
LearningBrain,1.617,3907.127,16.689,10001,0.815
LearningBrain,1.534,3926.526,16.524,10013,0.816
LearningBrain,1.672,3944.464,14.944,10021,0.816
LearningBrain,1.781,3962.909,15.375,10003,0.817
LearningBrain,1.590,3982.089,16.261,10003,0.818
LearningBrain,1.588,4001.504,16.478,10004,0.819
LearningBrain,1.523,4019.119,14.807,10001,0.819
LearningBrain,1.529,4038.898,16.902,10001,0.820
LearningBrain,1.673,4058.479,16.558,10006,0.821
LearningBrain,1.650,4078.515,17.021,10006,0.822
LearningBrain,1.527,4098.272,16.873,10008,0.822
LearningBrain,1.527,4117.905,16.740,10009,0.823
LearningBrain,1.537,4136.484,15.746,10004,0.824
LearningBrain,1.575,4155.680,16.266,10011,0.824
LearningBrain,1.697,4175.173,16.429,10023,0.825
LearningBrain,1.662,4194.433,16.235,10002,0.826
LearningBrain,1.530,4214.936,17.612,10005,0.827
LearningBrain,1.535,4234.209,16.420,10001,0.827
LearningBrain,1.644,4253.454,16.225,10004,0.828
LearningBrain,1.565,4272.546,16.196,10015,0.828
LearningBrain,1.650,4292.468,16.895,10005,0.829
LearningBrain,1.665,4312.105,16.566,10012,0.830
LearningBrain,1.634,4331.537,16.480,10003,0.830
LearningBrain,1.638,4350.733,16.230,10001,0.831
LearningBrain,1.602,4370.305,16.611,10021,0.832
LearningBrain,1.560,4389.658,16.492,10005,0.832
LearningBrain,1.590,4409.234,16.663,10005,0.833
